grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000009022,I-0001363409,Integrante · 2010/1 - 2014/9,,,0
G-00000000009022,I-0001363416,Integrante · 2010/1 - 2014/2,,,0
G-00000000009022,I-0001363417,Integrante · 2010/6 - 2013/8,,,0
G-00000000009022,I-0001373967,Integrante · 2019/8 - Actual,,,1
G-00000000009022,I-0001385658,Integrante · 2013/3 - Actual,,,1
G-00000000009022,I-0001391393,Integrante · 2016/12 - 2017/12,,,0
G-00000000009022,I-0001391960,Integrante · 2009/7 - 2013/3,,,0
G-00000000009022,I-0001391969,Integrante · 2010/7 - 2011/8,,,0
G-00000000009022,I-0001392548,Integrante · 2010/2 - 2012/10,,,0
G-00000000009022,I-0001392761,Integrante · 2009/7 - 2015/7,,,0
G-00000000009022,I-0001394509,Integrante · 2010/3 - 2011/3,,,0
G-00000000009022,I-0001397972,Integrante · 2010/6 - 2014/2,,,0
G-00000000009022,I-0001402770,Integrante · 2021/1 - Actual,,,1
G-00000000009022,I-0001410271,Integrante · 2010/3 - 2014/11,,,0
G-00000000009022,I-0001410273,Integrante · 2010/2 - 2014/2,,,0
G-00000000009022,I-0001414272,Integrante · 2011/2 - 2013/2,,,0
G-00000000009022,I-0001417783,Integrante · 2010/3 - 2013/7,,,0
G-00000000009022,I-0001418277,Integrante · 2011/7 - 2013/7,,,0
G-00000000009022,I-0001418304,Integrante · 2011/3 - 2014/5,,,0
G-00000000009022,I-0001420330,Integrante · 2010/5 - 2011/5,,,0
G-00000000009022,I-0001422362,Integrante · 2013/3 - 2015/3,,,0
G-00000000009022,I-0001435295,Integrante · 2010/5 - 2015/2,,,0
G-00000000009022,I-0001436236,Integrante · 2010/4 - 2011/4,,,0
G-00000000009022,I-0001436306,Integrante · 2010/5 - 2014/11,,,0
G-00000000009022,I-0001437057,Integrante · 2010/5 - 2015/1,,,0
G-00000000009022,I-0001438716,Integrante · 2010/7 - 2013/7,,,0
G-00000000009022,I-0001438981,Integrante · 2011/8 - 2012/8,,,0
G-00000000009022,I-0001443345,Integrante · 2018/1 - 2022/3,,,0
G-00000000009022,I-0001447379,Integrante · 2011/5 - 2014/9,,,0
G-00000000009022,I-0001449969,Integrante · 2009/3 - 2011/3,,,0
G-00000000009022,I-0001475947,Integrante · 2020/1 - 2026/4,,,0
G-00000000009022,I-0001476732,Integrante · 2014/8 - 2017/12,,,0
G-00000000009022,I-0001492149,Integrante · 2014/8 - Actual,,,1
G-00000000009022,I-0001492268,Integrante · 2011/3 - 2017/12,,,0
G-00000000009022,I-0001555433,Integrante · 2014/7 - 2017/12,,,0
G-00000000009022,I-0001556235,Integrante · 2015/5 - 2017/12,,,0
G-00000000009022,I-0001561197,Integrante · 2017/4 - Actual,,,1
G-00000000009022,I-0001598897,Integrante · 2011/2 - 2015/12,,,0
G-00000000009022,I-0001719798,Integrante · 2025/1 - Actual,,,1
G-00000000009022,I-0001746064,Integrante · 2021/1 - Actual,,,1
G-00000000009022,I-0001912705,Integrante · 2023/1 - Actual,,,1
G-00000000009022,I-0002132285,Integrante · 2022/2 - 2024/3,,,0
G-00000000009022,I-0002155227,Integrante · 2021/1 - 2024/3,,,0
G-00000000009022,I-0002202325,Integrante · 2023/10 - 2025/6,,,0
G-00000000009022,I-0002438214,Integrante · 2025/1 - 2026/1,,,0
G-00000000009744,I-0000055575,Integrante · 2022/1 - Actual,,,1
G-00000000009744,I-0000145050,Integrante · 2022/1 - Actual,,,1
G-00000000009744,I-0000558176,Integrante · 2009/1 - 2013/12,,,0
G-00000000009744,I-0000568597,Integrante · 2009/1 - 2019/12,,,0
G-00000000009744,I-0000725510,Integrante · 2011/10 - 2017/6,,,0
G-00000000009744,I-0000939960,Integrante · 2012/5 - Actual,,,1
G-00000000009744,I-0001016172,Integrante · 2008/1 - Actual,,,1
G-00000000009744,I-0001018671,Integrante · 2012/11 - 2014/12,,,0
G-00000000009744,I-0001338759,Integrante · 2019/1 - Actual,,,1
G-00000000009744,I-0001341011,Integrante · 2011/11 - 2014/12,,,0
G-00000000009744,I-0001342605,Integrante · 2019/1 - Actual,,,1
G-00000000009744,I-0001391969,Integrante · 2012/3 - Actual,,,1
G-00000000009744,I-0001394509,Integrante · 2017/1 - 2023/1,,,0
G-00000000009744,I-0001425853,Integrante · 2012/7 - 2014/12,,,0
G-00000000009744,I-0001426415,Integrante · 2011/7 - 2014/11,,,0
G-00000000009744,I-0001426416,Integrante · 2012/10 - 2023/1,,,0
G-00000000009744,I-0001430754,Integrante · 2013/1 - 2014/1,,,0
G-00000000009744,I-0001431060,Integrante · 2011/7 - 2012/9,,,0
G-00000000009744,I-0001431727,Integrante · 2011/6 - 2012/6,,,0
G-00000000009744,I-0001434872,Integrante · 2012/10 - 2013/3,,,0
G-00000000009744,I-0001434998,Integrante · 2012/3 - 2013/12,,,0
G-00000000009744,I-0001443604,Integrante · 2012/1 - 2017/6,,,0
G-00000000009744,I-0001450217,Integrante · 2015/1 - 2024/5,,,0
G-00000000009744,I-0001451860,Integrante · 2012/1 - 2014/10,,,0
G-00000000009744,I-0001456198,Integrante · 2011/7 - 2011/12,,,0
G-00000000009744,I-0001476691,Integrante · 2012/7 - 2014/12,,,0
G-00000000009744,I-0001488006,Integrante · 2012/8 - 2013/12,,,0
G-00000000009744,I-0001495468,Integrante · 2021/1 - Actual,,,1
G-00000000009744,I-0001648742,Integrante · 2021/7 - Actual,,,1
G-00000000009744,I-0001651031,Integrante · 2026/2 - Actual,,,1
G-00000000009744,I-0001665922,Integrante · 2019/1 - 2024/3,,,0
G-00000000009744,I-0001671916,Integrante · 2021/7 - Actual,,,1
G-00000000009744,I-0001688944,Integrante · 2019/1 - Actual,,,1
G-00000000009744,I-0001719835,Integrante · 2019/1 - Actual,,,1
G-00000000009744,I-0001724985,Integrante · 2022/6 - Actual,,,1
G-00000000009744,I-0001745017,Integrante · 2018/1 - 2024/3,,,0
G-00000000009744,I-0001846042,Integrante · 2022/1 - Actual,,,1
G-00000000011723,I-0000016709,Integrante · 2017/2 - Actual,,,1
G-00000000011723,I-0000021055,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0000047376,Integrante · 2019/4 - Actual,,,1
G-00000000011723,I-0000071573,Integrante · 2016/7 - Actual,,,1
G-00000000011723,I-0000082202,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0000082278,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0000137370,Integrante · 2019/7 - Actual,,,1
G-00000000011723,I-0000155693,Integrante · 2018/1 - Actual,,,1
G-00000000011723,I-0000214680,Integrante · 2008/8 - Actual,,,1
G-00000000011723,I-0000318264,Integrante · 2019/1 - Actual,,,1
G-00000000011723,I-0000421332,Integrante · 2014/8 - Actual,,,1
G-00000000011723,I-0000449709,Integrante · 2016/6 - Actual,,,1
G-00000000011723,I-0000457680,Integrante · 2019/1 - Actual,,,1
G-00000000011723,I-0000512338,Integrante · 2012/6 - 2014/12,,,0
G-00000000011723,I-0000554693,Integrante · 2015/11 - Actual,,,1
G-00000000011723,I-0000568597,Integrante · 2009/2 - Actual,,,1
G-00000000011723,I-0000572381,Integrante · 2015/1 - Actual,,,1
G-00000000011723,I-0000599514,Integrante · 2009/2 - Actual,,,1
G-00000000011723,I-0000603910,Integrante · 2011/3 - Actual,,,1
G-00000000011723,I-0000712493,Integrante · 2011/3 - 2012/6,,,0
G-00000000011723,I-0000725510,Integrante · 2011/6 - Actual,,,1
G-00000000011723,I-0000749028,Integrante · 2011/7 - Actual,,,1
G-00000000011723,I-0000800287,Integrante · 2016/7 - Actual,,,1
G-00000000011723,I-0000806595,Integrante · 2019/2 - Actual,,,1
G-00000000011723,I-0001016172,Integrante · 2011/2 - Actual,,,1
G-00000000011723,I-0001128108,Integrante · 2015/1 - 2017/1,,,0
G-00000000011723,I-0001236059,Integrante · 2016/8 - Actual,,,1
G-00000000011723,I-0001252879,Integrante · 2011/6 - Actual,,,1
G-00000000011723,I-0001339855,Integrante · 2015/1 - Actual,,,1
G-00000000011723,I-0001348235,Integrante · 2016/5 - Actual,,,1
G-00000000011723,I-0001368772,Integrante · 2016/9 - Actual,,,1
G-00000000011723,I-0001380761,Integrante · 2019/1 - Actual,,,1
G-00000000011723,I-0001398361,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0001398983,Integrante · 2016/1 - Actual,,,1
G-00000000011723,I-0001403128,Integrante · 2015/4 - 2017/1,,,0
G-00000000011723,I-0001404285,Integrante · 2018/1 - Actual,,,1
G-00000000011723,I-0001418059,Integrante · 2016/1 - Actual,,,1
G-00000000011723,I-0001419566,Integrante · 2019/2 - Actual,,,1
G-00000000011723,I-0001425853,Integrante · 2012/2 - Actual,,,1
G-00000000011723,I-0001426148,Integrante · 2017/7 - Actual,,,1
G-00000000011723,I-0001426665,Integrante · 2011/2 - 2014/12,,,0
G-00000000011723,I-0001444172,Integrante · 2011/2 - 2014/12,,,0
G-00000000011723,I-0001445555,Integrante · 2016/1 - Actual,,,1
G-00000000011723,I-0001468297,Integrante · 2023/1 - Actual,,,1
G-00000000011723,I-0001471050,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0001476691,Integrante · 2012/2 - Actual,,,1
G-00000000011723,I-0001477124,Integrante · 2016/7 - Actual,,,1
G-00000000011723,I-0001487163,Integrante · 2024/1 - Actual,,,1
G-00000000011723,I-0001518453,Integrante · 2011/6 - 2020/2,,,0
G-00000000011723,I-0001528783,Integrante · 2015/1 - Actual,,,1
G-00000000011723,I-0001529267,Integrante · 2020/4 - Actual,,,1
G-00000000011723,I-0001547295,Integrante · 2013/1 - Actual,,,1
G-00000000011723,I-0001549351,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0001578624,Integrante · 2017/1 - Actual,,,1
G-00000000011723,I-0001602700,Integrante · 2016/6 - Actual,,,1
G-00000000011723,I-0001606624,Integrante · 2016/6 - Actual,,,1
G-00000000011723,I-0001627094,Integrante · 2015/4 - Actual,,,1
G-00000000011723,I-0001627213,Integrante · 2015/1 - Actual,,,1
G-00000000011723,I-0001638646,Integrante · 2013/1 - Actual,,,1
G-00000000011723,I-0001716474,Integrante · 2017/2 - Actual,,,1
G-00000000011723,I-0001723616,Integrante · 2019/6 - Actual,,,1
G-00000000011723,I-0001723661,Integrante · 2019/7 - Actual,,,1
G-00000000011723,I-0001836408,Integrante · 2020/12 - Actual,,,1
G-00000000011723,I-0002153198,Integrante · 2022/1 - Actual,,,1
G-00000000014398,I-0000010033,Integrante · 2016/2 - 2018/1,,,0
G-00000000014398,I-0000020876,Integrante · 2014/2 - 2017/8,,,0
G-00000000014398,I-0000036990,Integrante · 2016/1 - 2017/7,,,0
G-00000000014398,I-0000052943,Integrante · 2019/1 - 2022/12,,,0
G-00000000014398,I-0000063520,Integrante · 2016/8 - 2019/12,,,0
G-00000000014398,I-0000126218,Integrante · 2018/1 - 2018/12,,,0
G-00000000014398,I-0000148756,Integrante · 2018/1 - Actual,,,1
G-00000000014398,I-0000148774,Integrante · 2018/2 - 2019/2,,,0
G-00000000014398,I-0000163654,Integrante · 2019/6 - 2022/12,,,0
G-00000000014398,I-0000163670,Integrante · 2017/8 - 2019/12,,,0
G-00000000014398,I-0000168662,Integrante · 2018/2 - 2018/6,,,0
G-00000000014398,I-0000338907,Integrante · 2019/3 - Actual,,,1
G-00000000014398,I-0000578843,Integrante · 2016/3 - 2016/12,,,0
G-00000000014398,I-0000592811,Integrante · 2013/2 - Actual,,,1
G-00000000014398,I-0000713899,Integrante · 2016/3 - Actual,,,1
G-00000000014398,I-0000871516,Integrante · 2016/2 - 2017/2,,,0
G-00000000014398,I-0000986020,Integrante · 2019/1 - 2019/5,,,0
G-00000000014398,I-0001385951,Integrante · 2017/2 - 2019/12,,,0
G-00000000014398,I-0001414874,Integrante · 2021/9 - 2021/9,,,0
G-00000000014398,I-0001503437,Integrante · 2021/1 - Actual,,,1
G-00000000014398,I-0001506782,Integrante · 2019/2 - 2019/5,,,0
G-00000000014398,I-0001510894,Integrante · 2017/1 - Actual,,,1
G-00000000014398,I-0001522221,Integrante · 2013/2 - 2013/12,,,0
G-00000000014398,I-0001524728,Integrante · 2014/1 - 2017/12,,,0
G-00000000014398,I-0001524741,Integrante · 2014/1 - 2017/11,,,0
G-00000000014398,I-0001585978,Integrante · 2014/1 - 2015/5,,,0
G-00000000014398,I-0001592573,Integrante · 2014/1 - 2015/11,,,0
G-00000000014398,I-0001601441,Integrante · 2021/1 - Actual,,,1
G-00000000014398,I-0001601958,Integrante · 2014/1 - 2017/10,,,0
G-00000000014398,I-0001606624,Integrante · 2016/2 - 2020/12,,,0
G-00000000014398,I-0001631067,Integrante · 2015/1 - 2016/1,,,0
G-00000000014398,I-0001653161,Integrante · 2020/1 - 2020/6,,,0
G-00000000014398,I-0001666716,Integrante · 2018/2 - Actual,,,1
G-00000000014398,I-0001675971,Integrante · 2020/2 - 2020/5,,,0
G-00000000014398,I-0001725179,Integrante · 2019/5 - 2019/7,,,0
G-00000000014398,I-0001732011,Integrante · 2019/2 - 2019/12,,,0
G-00000000014398,I-0001750937,Integrante · 2019/6 - 2019/7,,,0
G-00000000014398,I-0001823730,Integrante · 2020/10 - 2022/12,,,0
G-00000000014398,I-0001823731,Integrante · 2019/1 - 2019/7,,,0
G-00000000014398,I-0001832700,Integrante · 2020/10 - 2020/12,,,0
G-00000000014398,I-0001832763,Integrante · 2020/10 - 2020/12,,,0
G-00000000014398,I-0001832848,Integrante · 2020/10 - 2020/12,,,0
G-00000000014398,I-0001832902,Integrante · 2020/10 - 2020/12,,,0
G-00000000014398,I-0001833361,Integrante · 2020/10 - 2021/1,,,0
G-00000000014742,I-0000014082,Integrante · 2014/6 - 2014/10,,,0
G-00000000014742,I-0000014994,Integrante · 2015/3 - Actual,,,1
G-00000000014742,I-0000020864,Integrante · 2013/10 - 2014/10,,,0
G-00000000014742,I-0000023556,Integrante · 2018/2 - Actual,,,1
G-00000000014742,I-0000026734,Integrante · 2015/8 - 2021/12,,,0
G-00000000014742,I-0000027344,Integrante · 2022/2 - Actual,,,1
G-00000000014742,I-0000052099,Integrante · 2025/2 - Actual,,,1
G-00000000014742,I-0000084157,Integrante · 2021/2 - Actual,,,1
G-00000000014742,I-0000101456,Integrante · 2019/8 - Actual,,,1
G-00000000014742,I-0000110347,Integrante · 2018/2 - Actual,,,1
G-00000000014742,I-0000517313,Integrante · 2014/9 - 2014/10,,,0
G-00000000014742,I-0000725510,Integrante · 2014/7 - 2015/1,,,0
G-00000000014742,I-0001002171,Integrante · 2015/1 - 2018/12,,,0
G-00000000014742,I-0001024256,Integrante · 2017/2 - 2020/12,,,0
G-00000000014742,I-0001338914,Integrante · 2013/10 - 2020/12,,,0
G-00000000014742,I-0001408470,Integrante · 2024/2 - Actual,,,1
G-00000000014742,I-0001408571,Integrante · 2019/8 - Actual,,,1
G-00000000014742,I-0001409629,Integrante · 2013/10 - Actual,,,1
G-00000000014742,I-0001425853,Integrante · 2013/10 - 2014/10,,,0
G-00000000014742,I-0001426122,Integrante · 2013/10 - 2023/12,,,0
G-00000000014742,I-0001426131,Integrante · 2013/10 - 2020/12,,,0
G-00000000014742,I-0001426148,Integrante · 2016/11 - 2016/12,,,0
G-00000000014742,I-0001449575,Integrante · 2013/10 - 2014/10,,,0
G-00000000014742,I-0001462454,Integrante · 2016/11 - 2023/7,,,0
G-00000000014742,I-0001473716,Integrante · 2019/8 - Actual,,,1
G-00000000014742,I-0001484010,Integrante · 2017/6 - Actual,,,1
G-00000000014742,I-0001506030,Integrante · 2013/10 - 2014/10,,,0
G-00000000014742,I-0001516099,Integrante · 2013/10 - 2020/6,,,0
G-00000000014742,I-0001553351,Integrante · 2014/9 - 2024/6,,,0
G-00000000014742,I-0001598491,Integrante · 2014/7 - Actual,,,1
G-00000000014742,I-0001601441,Integrante · 2014/7 - 2017/11,,,0
G-00000000014742,I-0001611502,Integrante · 2014/12 - Actual,,,1
G-00000000014742,I-0001614553,Integrante · 2013/10 - 2015/12,,,0
G-00000000014742,I-0001632292,Integrante · 2020/2 - 2022/7,,,0
G-00000000014742,I-0001635534,Integrante · 2019/8 - 2022/12,,,0
G-00000000014742,I-0001653695,Integrante · 2019/8 - 2023/12,,,0
G-00000000014742,I-0001705650,Integrante · 2019/8 - 2021/12,,,0
G-00000000014742,I-0001875091,Integrante · 2021/7 - 2022/6,,,0
G-00000000015173,I-0000017112,Integrante · 2014/2 - 2016/12,,,0
G-00000000015173,I-0000044330,Integrante · 2018/11 - 2021/12,,,0
G-00000000015173,I-0000059231,Integrante · 2019/10 - 2022/3,,,0
G-00000000015173,I-0000120591,Integrante · 2018/1 - 2021/1,,,0
G-00000000015173,I-0000120594,Integrante · 2021/10 - Actual,,,1
G-00000000015173,I-0000612413,Integrante · 2019/10 - Actual,,,1
G-00000000015173,I-0000764329,Integrante · 2014/2 - 2016/12,,,0
G-00000000015173,I-0000789100,Integrante · 2018/1 - Actual,,,1
G-00000000015173,I-0000886556,Integrante · 2019/12 - 2020/3,,,0
G-00000000015173,I-0001049615,Integrante · 2020/1 - Actual,,,1
G-00000000015173,I-0001060368,Integrante · 2014/2 - 2016/12,,,0
G-00000000015173,I-0001115332,Integrante · 2014/2 - 2016/12,,,0
G-00000000015173,I-0001356634,Integrante · 2014/2 - 2018/6,,,0
G-00000000015173,I-0001368772,Integrante · 2022/1 - Actual,,,1
G-00000000015173,I-0001403734,Integrante · 2018/3 - 2018/12,,,0
G-00000000015173,I-0001403819,Integrante · 2018/1 - 2022/3,,,0
G-00000000015173,I-0001453688,Integrante · 2014/2 - 2016/12,,,0
G-00000000015173,I-0001457149,Integrante · 2015/2 - 2018/7,,,0
G-00000000015173,I-0001506336,Integrante · 2014/2 - 2017/4,,,0
G-00000000015173,I-0001517410,Integrante · 2020/1 - Actual,,,1
G-00000000015173,I-0001548076,Integrante · 2014/2 - 2016/12,,,0
G-00000000015173,I-0001587404,Integrante · 2019/2 - Actual,,,1
G-00000000015173,I-0001647637,Integrante · 2018/1 - 2020/6,,,0
G-00000000015173,I-0001654313,Integrante · 2018/11 - 2022/8,,,0
G-00000000015173,I-0001654366,Integrante · 2018/1 - 2018/10,,,0
G-00000000015173,I-0001678210,Integrante · 2019/1 - 2024/12,,,0
G-00000000015173,I-0001700411,Integrante · 2018/11 - 2021/12,,,0
G-00000000015173,I-0001700412,Integrante · 2018/8 - 2019/9,,,0
G-00000000015173,I-0001700416,Integrante · 2018/8 - 2019/9,,,0
G-00000000015173,I-0001716430,Integrante · 2019/6 - 2021/12,,,0
G-00000000015173,I-0001724222,Integrante · 2020/5 - Actual,,,1
G-00000000015173,I-0001724837,Integrante · 2019/10 - Actual,,,1
G-00000000015173,I-0001740828,Integrante · 2019/10 - Actual,,,1
G-00000000015173,I-0001743524,Integrante · 2019/10 - 2021/12,,,0
G-00000000015173,I-0001743526,Integrante · 2019/10 - 2021/12,,,0
G-00000000015173,I-0001770102,Integrante · 2020/5 - Actual,,,1
G-00000000015173,I-0002350538,Integrante · 2024/12 - Actual,,,1
G-00000000015180,I-0000043562,Integrante · 2015/1 - 2015/2,,,0
G-00000000015180,I-0000050826,Integrante · 2016/3 - 2016/12,,,0
G-00000000015180,I-0000057939,Integrante · 2016/4 - 2016/4,,,0
G-00000000015180,I-0000065940,Integrante · 2016/8 - 2016/12,,,0
G-00000000015180,I-0000091311,Integrante · 2022/2 - Actual,,,1
G-00000000015180,I-0000197696,Integrante · 2014/2 - 2015/12,,,0
G-00000000015180,I-0000303674,Integrante · 2016/5 - 2018/2,,,0
G-00000000015180,I-0000350524,Integrante · 2015/2 - 2015/8,,,0
G-00000000015180,I-0000417068,Integrante · 2016/5 - Actual,,,1
G-00000000015180,I-0000433500,Integrante · 2014/2 - 2015/12,,,0
G-00000000015180,I-0000500500,Integrante · 2014/11 - 2017/12,,,0
G-00000000015180,I-0000511196,Integrante · 2014/2 - 2016/2,,,0
G-00000000015180,I-0000512974,Integrante · 2015/1 - 2015/12,,,0
G-00000000015180,I-0000650838,Integrante · 2014/2 - 2015/2,,,0
G-00000000015180,I-0000683736,Integrante · 2016/10 - 2016/12,,,0
G-00000000015180,I-0000712957,Integrante · 2014/2 - 2015/8,,,0
G-00000000015180,I-0000751227,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0000766313,Integrante · 2014/2 - 2016/12,,,0
G-00000000015180,I-0000862797,Integrante · 2015/2 - Actual,,,1
G-00000000015180,I-0000939951,Integrante · 2017/1 - 2017/9,,,0
G-00000000015180,I-0000966126,Integrante · 2015/2 - 2015/12,,,0
G-00000000015180,I-0000999245,Integrante · 2014/1 - Actual,,,1
G-00000000015180,I-0001031570,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0001350888,Integrante · 2015/1 - 2020/2,,,0
G-00000000015180,I-0001386312,Integrante · 2016/4 - 2016/12,,,0
G-00000000015180,I-0001403090,Integrante · 2014/2 - 2015/12,,,0
G-00000000015180,I-0001403437,Integrante · 2015/6 - 2015/12,,,0
G-00000000015180,I-0001412171,Integrante · 2017/12 - Actual,,,1
G-00000000015180,I-0001432482,Integrante · 2016/1 - 2017/12,,,0
G-00000000015180,I-0001480366,Integrante · 2014/11 - 2015/12,,,0
G-00000000015180,I-0001505340,Integrante · 2014/2 - 2017/12,,,0
G-00000000015180,I-0001528479,Integrante · 2015/1 - 2018/10,,,0
G-00000000015180,I-0001545894,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0001545981,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0001546721,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0001546911,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0001547074,Integrante · 2015/3 - 2015/12,,,0
G-00000000015180,I-0001547076,Integrante · 2016/6 - 2016/12,,,0
G-00000000015180,I-0001547082,Integrante · 2014/2 - 2016/12,,,0
G-00000000015180,I-0001547090,Integrante · 2014/2 - 2014/12,,,0
G-00000000015180,I-0001547260,Integrante · 2015/3 - 2016/5,,,0
G-00000000015180,I-0001547463,Integrante · 2014/10 - 2020/2,,,0
G-00000000015180,I-0001547707,Integrante · 2015/5 - 2015/12,,,0
G-00000000015180,I-0001547712,Integrante · 2014/2 - 2015/12,,,0
G-00000000015180,I-0001547747,Integrante · 2015/3 - 2015/12,,,0
G-00000000015180,I-0001547946,Integrante · 2015/3 - 2015/12,,,0
G-00000000015180,I-0001548081,Integrante · 2014/2 - 2016/12,,,0
G-00000000015180,I-0001554376,Integrante · 2014/2 - 2016/12,,,0
G-00000000015180,I-0001596446,Integrante · 2015/1 - Actual,,,1
G-00000000015180,I-0001598800,Integrante · 2014/10 - 2015/12,,,0
G-00000000015180,I-0001633311,Integrante · 2015/5 - 2015/12,,,0
G-00000000015180,I-0001633312,Integrante · 2015/5 - 2015/12,,,0
G-00000000015180,I-0001633627,Integrante · 2015/5 - 2015/12,,,0
G-00000000015180,I-0001633660,Integrante · 2015/5 - 2015/12,,,0
G-00000000015180,I-0001641945,Integrante · 2016/4 - 2016/4,,,0
G-00000000016202,I-0000071888,Integrante · 2021/2 - 2024/4,,,0
G-00000000016202,I-0000164942,Integrante · 2021/9 - 2024/11,,,0
G-00000000016202,I-0000395536,Integrante · 2020/1 - Actual,,,1
G-00000000016202,I-0000421332,Integrante · 2014/1 - 2014/12,,,0
G-00000000016202,I-0000421901,Integrante · 2018/3 - 2024/8,,,0
G-00000000016202,I-0000501816,Integrante · 2017/1 - Actual,,,1
G-00000000016202,I-0000523852,Integrante · 2015/1 - Actual,,,1
G-00000000016202,I-0000553760,Integrante · 2014/1 - Actual,,,1
G-00000000016202,I-0000555142,Integrante · 2021/1 - Actual,,,1
G-00000000016202,I-0000984264,Integrante · 2014/1 - 2015/1,,,0
G-00000000016202,I-0001038893,Integrante · 2019/1 - 2024/12,,,0
G-00000000016202,I-0001381258,Integrante · 2021/3 - Actual,,,1
G-00000000016202,I-0001399497,Integrante · 2014/1 - 2015/2,,,0
G-00000000016202,I-0001400361,Integrante · 2017/8 - Actual,,,1
G-00000000016202,I-0001403741,Integrante · 2024/2 - Actual,,,1
G-00000000016202,I-0001410260,Integrante · 2019/1 - Actual,,,1
G-00000000016202,I-0001410514,Integrante · 2019/1 - Actual,,,1
G-00000000016202,I-0001410614,Integrante · 2014/1 - Actual,,,1
G-00000000016202,I-0001411506,Integrante · 2021/2 - Actual,,,1
G-00000000016202,I-0001415487,Integrante · 2014/1 - 2014/9,,,0
G-00000000016202,I-0001422982,Integrante · 2024/2 - Actual,,,1
G-00000000016202,I-0001424349,Integrante · 2019/1 - 2024/3,,,0
G-00000000016202,I-0001448116,Integrante · 2025/2 - Actual,,,1
G-00000000016202,I-0001484144,Integrante · 2014/1 - 2015/1,,,0
G-00000000016202,I-0001514615,Integrante · 2015/3 - 2015/12,,,0
G-00000000016202,I-0001590707,Integrante · 2015/3 - 2015/12,,,0
G-00000000016202,I-0001590739,Integrante · 2015/3 - 2015/12,,,0
G-00000000016202,I-0001594508,Integrante · 2014/1 - 2015/12,,,0
G-00000000016202,I-0001641915,Integrante · 2021/3 - Actual,,,1
G-00000000016202,I-0001737616,Integrante · 2021/1 - 2024/1,,,0
G-00000000016202,I-0001812903,Integrante · 2021/9 - Actual,,,1
G-00000000016202,I-0001997802,Integrante · 2023/3 - Actual,,,1
G-00000000016202,I-0002068429,Integrante · 2025/3 - Actual,,,1
G-00000000016636,I-0000055254,Integrante · 2025/2 - Actual,,,1
G-00000000016636,I-0000112231,Integrante · 2021/6 - Actual,,,1
G-00000000016636,I-0000155858,Integrante · 2020/6 - 2021/12,,,0
G-00000000016636,I-0000373770,Integrante · 2020/2 - Actual,,,1
G-00000000016636,I-0000525898,Integrante · 2013/2 - Actual,,,1
G-00000000016636,I-0000550051,Integrante · 2014/1 - 2019/12,,,0
G-00000000016636,I-0000650625,Integrante · 2024/8 - Actual,,,1
G-00000000016636,I-0000706159,Integrante · 2019/1 - 2019/12,,,0
G-00000000016636,I-0000706426,Integrante · 2014/1 - Actual,,,1
G-00000000016636,I-0000706485,Integrante · 2015/1 - Actual,,,1
G-00000000016636,I-0000728187,Integrante · 2024/8 - Actual,,,1
G-00000000016636,I-0000918261,Integrante · 2014/1 - Actual,,,1
G-00000000016636,I-0001204203,Integrante · 2020/1 - Actual,,,1
G-00000000016636,I-0001362832,Integrante · 2020/9 - 2021/12,,,0
G-00000000016636,I-0001390688,Integrante · 2019/9 - Actual,,,1
G-00000000016636,I-0001425567,Integrante · 2020/10 - Actual,,,1
G-00000000016636,I-0001425678,Integrante · 2018/6 - Actual,,,1
G-00000000016636,I-0001462770,Integrante · 2020/6 - Actual,,,1
G-00000000016636,I-0001465942,Integrante · 2019/10 - Actual,,,1
G-00000000016636,I-0001478298,Integrante · 2016/10 - 2024/11,,,0
G-00000000016636,I-0001483346,Integrante · 2025/2 - Actual,,,1
G-00000000016636,I-0001562432,Integrante · 2024/8 - Actual,,,1
G-00000000016636,I-0001634427,Integrante · 2021/7 - Actual,,,1
G-00000000016636,I-0001822800,Integrante · 2024/8 - Actual,,,1
G-00000000016636,I-0001905936,Integrante · 2022/10 - Actual,,,1
G-00000000016636,I-0001931530,Integrante · 2024/8 - Actual,,,1
G-00000000016636,I-0001976521,Integrante · 2026/2 - Actual,,,1
G-00000000016636,I-0001977492,Integrante · 2024/8 - Actual,,,1
G-00000000016636,I-0002114065,Integrante · 2024/8 - Actual,,,1
G-00000000016815,I-0000026109,Integrante · 2015/12 - 2022/8,,,0
G-00000000016815,I-0000026748,Integrante · 2015/12 - 2022/8,,,0
G-00000000016815,I-0000059569,Integrante · 2017/10 - 2022/8,,,0
G-00000000016815,I-0000149087,Integrante · 2017/10 - 2023/7,,,0
